feature,diff,diff_preds,Method1
50991,0.0,1.0,0.0
904600161,0.0,-1.0,-0.0
50893,0.0,1.0,0.0
51119,0.0,-1.0,-0.0
66213042510,0.0,-1.0,-0.0
57480042401,0.0,1.0,0.0
55566504001,0.0,1.0,0.0
904792260,0.0,-1.0,-0.0
517481010,0.0,1.0,0.0
51117,0.0,1.0,0.0
51269,0.0,-1.0,-0.0
904792638,0.0,1.0,0.0
904794160,0.0,1.0,0.0
51270,0.0,1.0,0.0
517460125,0.0,1.0,0.0
55513002304,0.0,-1.0,-0.0
61553025409,0.0,-1.0,-0.0
781310395,0.0,-1.0,-0.0
781312495,0.0,-1.0,-0.0
574705050,0.0,-1.0,-0.0
68084018601,0.0,1.0,0.0
59676056101,0.0,-1.0,-0.0
59148002050,0.0,-1.0,-0.0
641018025,0.0,-1.0,-0.0
574711212,0.0,-1.0,-0.0
68084004501,0.0,-1.0,-0.0
68084004411,0.0,-1.0,-0.0
6371350,0.0,1.0,0.0
641037625,0.0,-1.0,-0.0
59148001315,0.0,-1.0,-0.0
51203,0.0,-1.0,-0.0
6362050,0.0,-1.0,-0.0
59075069010,0.0,1.0,0.0
641236541,0.0,-1.0,-0.0
59338077510,0.0,-1.0,-0.0
60977001701,0.0,-1.0,-0.0
641244045,0.0,1.0,0.0
7351920,0.0,-1.0,-0.0
641254745,0.0,1.0,0.0
7365021,0.0,1.0,0.0
51208,0.0,1.0,0.0
677000301,0.0,1.0,0.0
574082301,0.0,1.0,0.0
59730420201,0.0,-1.0,-0.0
677059802,0.0,-1.0,-0.0
59011010010,0.0,-1.0,-0.0
59730420301,0.0,-1.0,-0.0
677178110,0.0,-1.0,-0.0
59148007091,0.0,1.0,0.0
7323411,0.0,-1.0,-0.0
61314001601,0.0,-1.0,-0.0
59630020010,0.0,-1.0,-0.0
6498100,0.0,-1.0,-0.0
6489400,0.0,-1.0,-0.0
591557101,0.0,-1.0,-0.0
591564301,0.0,1.0,0.0
68094019361,0.0,1.0,0.0
60793058110,0.0,-1.0,-0.0
60976059871,0.0,-1.0,-0.0
68094019359,0.0,1.0,0.0
6482700,0.0,1.0,0.0
59676032004,0.0,-1.0,-0.0
59676032001,0.0,1.0,0.0
59676056001,0.0,-1.0,-0.0
51199,0.0,1.0,0.0
597003212,0.0,1.0,0.0
590032435,0.0,1.0,0.0
597003234,0.0,-1.0,-0.0
6461200,0.0,-1.0,-0.0
591319101,0.0,-1.0,-0.0
591315901,0.0,1.0,0.0
6394132,0.0,1.0,0.0
597006661,0.0,-1.0,-0.0
68152010100,0.0,1.0,0.0
59439045502,0.0,-1.0,-0.0
68188093590,0.0,-1.0,-0.0
59390018650,0.0,1.0,0.0
50876,0.0,-1.0,-0.0
59366279103,0.0,-1.0,-0.0
597010760,0.0,-1.0,-0.0
689112201,0.0,-1.0,-0.0
555099702,0.0,1.0,0.0
7313116,0.0,1.0,0.0
781144113,0.0,1.0,0.0
6043268,0.0,1.0,0.0
713016512,0.0,1.0,0.0
67457019015,0.0,-1.0,-0.0
61553008348,0.0,-1.0,-0.0
51138,0.0,1.0,0.0
766150020,0.0,1.0,0.0
777310402,0.0,-1.0,-0.0
6021468,0.0,1.0,0.0
67386050152,0.0,1.0,0.0
781104801,0.0,-1.0,-0.0
50882,0.0,1.0,0.0
781143713,0.0,-1.0,-0.0
59762501901,0.0,1.0,0.0
781149731,0.0,-1.0,-0.0
555044609,0.0,-1.0,-0.0
51001,0.0,-1.0,-0.0
7489220,0.0,-1.0,-0.0
60793011601,0.0,1.0,0.0
50996,0.0,-1.0,-0.0
781200001,0.0,1.0,0.0
781202701,0.0,1.0,0.0
781215901,0.0,-1.0,-0.0
58281056104,0.0,1.0,0.0
67286081201,0.0,1.0,0.0
7506111,0.0,1.0,0.0
8001901,0.0,-1.0,-0.0
781305714,0.0,1.0,0.0
8005910,0.0,1.0,0.0
51006,0.0,1.0,0.0
58406068316,0.0,1.0,0.0
6340617,0.0,1.0,0.0
6095228,0.0,-1.0,-0.0
50877,0.0,-1.0,-0.0
703102930,0.0,1.0,0.0
703239403,0.0,-1.0,-0.0
58980061030,0.0,1.0,0.0
703292503,0.0,-1.0,-0.0
703301812,0.0,1.0,0.0
6327516,0.0,-1.0,-0.0
58914050156,0.0,-1.0,-0.0
555081502,0.0,1.0,0.0
59762306003,0.0,-1.0,-0.0
58914050056,0.0,-1.0,-0.0
58914015575,0.0,-1.0,-0.0
703418301,0.0,-1.0,-0.0
51008,0.0,-1.0,-0.0
6057354,0.0,1.0,0.0
6095128,0.0,1.0,0.0
703468501,0.0,-1.0,-0.0
58768078815,0.0,1.0,0.0
703485211,0.0,1.0,0.0
555061214,0.0,1.0,0.0
703505401,0.0,1.0,0.0
58468035703,0.0,-1.0,-0.0
555059001,0.0,-1.0,-0.0
6093628,0.0,-1.0,-0.0
58468010002,0.0,1.0,0.0
51224,0.0,-1.0,-0.0
51225,0.0,-1.0,-0.0
67546011132,0.0,1.0,0.0
10019063002,0.0,1.0,0.0
3085222,0.0,1.0,0.0
55390016210,0.0,-1.0,-0.0
51079019120,0.0,1.0,0.0
51079007220,0.0,-1.0,-0.0
53489033001,0.0,-1.0,-0.0
225448,0.0,1.0,0.0
51079006720,0.0,-1.0,-0.0
51079005820,0.0,-1.0,-0.0
51079004120,0.0,1.0,0.0
53905099101,0.0,-1.0,-0.0
54092018980,0.0,-1.0,-0.0
54092025390,0.0,1.0,0.0
54092038701,0.0,-1.0,-0.0
63323032520,0.0,-1.0,-0.0
63323036820,0.0,-1.0,-0.0
54396011111,0.0,1.0,0.0
54482005301,0.0,1.0,0.0
51079000220,0.0,-1.0,-0.0
53303009030,0.0,-1.0,-0.0
51079007420,0.0,1.0,0.0
225446,0.0,1.0,0.0
225433,0.0,-1.0,-0.0
63323028110,0.0,-1.0,-0.0
52604710001,0.0,-1.0,-0.0
52604710201,0.0,-1.0,-0.0
51079014820,0.0,-1.0,-0.0
63323028565,0.0,-1.0,-0.0
62584078201,0.0,1.0,0.0
51079011620,0.0,-1.0,-0.0
225442,0.0,-1.0,-0.0
51432,0.0,1.0,0.0
53014085072,0.0,1.0,0.0
53169010260,0.0,-1.0,-0.0
51079009420,0.0,-1.0,-0.0
225440,0.0,-1.0,-0.0
53169010360,0.0,-1.0,-0.0
63323038120,0.0,1.0,0.0
50580029304,0.0,1.0,0.0
225460,0.0,1.0,0.0
50242010039,0.0,-1.0,-0.0
62584025901,0.0,-1.0,-0.0
50383081016,0.0,1.0,0.0
62584014201,0.0,1.0,0.0
54569189502,0.0,1.0,0.0
63323054031,0.0,-1.0,-0.0
60505260400,0.0,-1.0,-0.0
63323054201,0.0,-1.0,-0.0
50419010111,0.0,1.0,0.0
225967,0.0,-1.0,-0.0
50928,0.0,1.0,0.0
226236,0.0,-1.0,-0.0
63323061710,0.0,1.0,0.0
54569265700,0.0,-1.0,-0.0
50111052901,0.0,-1.0,-0.0
63323042610,0.0,-1.0,-0.0
63323039810,0.0,-1.0,-0.0
225461,0.0,-1.0,-0.0
50458030611,0.0,1.0,0.0
50458092510,0.0,1.0,0.0
54569035301,0.0,1.0,0.0
50458055110,0.0,-1.0,-0.0
54569108800,0.0,-1.0,-0.0
62584073301,0.0,-1.0,-0.0
50458030711,0.0,-1.0,-0.0
62584071301,0.0,-1.0,-0.0
50419035510,0.0,1.0,0.0
54569122400,0.0,-1.0,-0.0
54569146000,0.0,1.0,0.0
50458029001,0.0,-1.0,-0.0
50458022115,0.0,1.0,0.0
225477,0.0,-1.0,-0.0
63323039306,0.0,1.0,0.0
51079016320,0.0,1.0,0.0
51435,0.0,1.0,0.0
51274,0.0,1.0,0.0
51079022020,0.0,-1.0,-0.0
63304082790,0.0,-1.0,-0.0
51448,0.0,1.0,0.0
51079073320,0.0,-1.0,-0.0
51079069120,0.0,1.0,0.0
51079068520,0.0,-1.0,-0.0
51079068420,0.0,1.0,0.0
51079067820,0.0,-1.0,-0.0
63304065325,0.0,1.0,0.0
51447,0.0,1.0,0.0
51443,0.0,1.0,0.0
51672126705,0.0,-1.0,-0.0
63323016505,0.0,-1.0,-0.0
223253,0.0,1.0,0.0
50952,0.0,-1.0,-0.0
51079060520,0.0,-1.0,-0.0
51079098501,0.0,1.0,0.0
51529,0.0,1.0,0.0
51526,0.0,-1.0,-0.0
51079084020,0.0,-1.0,-0.0
51457,0.0,1.0,0.0
51079089120,0.0,-1.0,-0.0
51459,0.0,-1.0,-0.0
51079088220,0.0,-1.0,-0.0
51079087320,0.0,-1.0,-0.0
51456,0.0,1.0,0.0
51467,0.0,1.0,0.0
51449,0.0,-1.0,-0.0
51079082020,0.0,1.0,0.0
51079081220,0.0,1.0,0.0
51079080820,0.0,-1.0,-0.0
51079078320,0.0,-1.0,-0.0
51079092820,0.0,-1.0,-0.0
51079094420,0.0,-1.0,-0.0
51079059820,0.0,1.0,0.0
51079058720,0.0,1.0,0.0
51079058620,0.0,-1.0,-0.0
51437,0.0,-1.0,-0.0
225399,0.0,1.0,0.0
51079032220,0.0,1.0,0.0
51079030020,0.0,-1.0,-0.0
63323026201,0.0,-1.0,-0.0
51079028220,0.0,-1.0,-0.0
51079028120,0.0,-1.0,-0.0
51079028020,0.0,-1.0,-0.0
52544047108,0.0,1.0,0.0
63323027810,0.0,1.0,0.0
51079027720,0.0,-1.0,-0.0
52604109501,0.0,1.0,0.0
51079022220,0.0,-1.0,-0.0
52604510001,0.0,-1.0,-0.0
225428,0.0,1.0,0.0
52544049401,0.0,1.0,0.0
50948,0.0,-1.0,-0.0
51079056620,0.0,-1.0,-0.0
51674000901,0.0,1.0,0.0
51672127406,0.0,1.0,0.0
51079054320,0.0,-1.0,-0.0
224272,0.0,-1.0,-0.0
224274,0.0,-1.0,-0.0
51672200306,0.0,-1.0,-0.0
51079051620,0.0,-1.0,-0.0
63256020005,0.0,-1.0,-0.0
50958,0.0,-1.0,-0.0
51079045820,0.0,-1.0,-0.0
51439,0.0,-1.0,-0.0
51079043720,0.0,1.0,0.0
225205,0.0,1.0,0.0
51438,0.0,-1.0,-0.0
52544047030,0.0,-1.0,-0.0
226474,0.0,-1.0,-0.0
54569272600,0.0,-1.0,-0.0
50111032501,0.0,-1.0,-0.0
49999074704,0.0,1.0,0.0
55390003410,0.0,1.0,0.0
2871501,0.0,-1.0,-0.0
17478006412,0.0,-1.0,-0.0
2897101,0.0,1.0,0.0
17317001801,0.0,1.0,0.0
17314960001,0.0,-1.0,-0.0
61703041463,0.0,1.0,0.0
3042950,0.0,-1.0,-0.0
61703040841,0.0,-1.0,-0.0
17314585102,0.0,1.0,0.0
3043730,0.0,-1.0,-0.0
55390004501,0.0,-1.0,-0.0
15330009406,0.0,-1.0,-0.0
3052411,0.0,1.0,0.0
55390006002,0.0,1.0,0.0
17478071012,0.0,1.0,0.0
18006333453,0.0,1.0,0.0
18860034201,0.0,1.0,0.0
54868438100,0.0,-1.0,-0.0
50907,0.0,-1.0,-0.0
2751001,0.0,1.0,0.0
54868410300,0.0,-1.0,-0.0
24208079062,0.0,-1.0,-0.0
24208075060,0.0,-1.0,-0.0
54868416700,0.0,1.0,0.0
54868459500,0.0,1.0,0.0
19810000790,0.0,1.0,0.0
54868476800,0.0,-1.0,-0.0
54868479600,0.0,1.0,0.0
61703041807,0.0,-1.0,-0.0
24208063562,0.0,-1.0,-0.0
55390000401,0.0,-1.0,-0.0
64894082550,0.0,-1.0,-0.0
55390007001,0.0,1.0,0.0
51280,0.0,-1.0,-0.0
55390009110,0.0,1.0,0.0
10148010200,0.0,-1.0,-0.0
10432006501,0.0,1.0,0.0
55390013020,0.0,-1.0,-0.0
65197000101,0.0,1.0,0.0
55390013110,0.0,-1.0,-0.0
10337065010,0.0,-1.0,-0.0
10157992002,0.0,-1.0,-0.0
50902,0.0,1.0,0.0
3161212,0.0,-1.0,-0.0
10147088106,0.0,-1.0,-0.0
65473069701,0.0,1.0,0.0
10139023511,0.0,-1.0,-0.0
10135033063,0.0,-1.0,-0.0
10135011930,0.0,-1.0,-0.0
55390013910,0.0,-1.0,-0.0
11026263804,0.0,1.0,0.0
11098003005,0.0,1.0,0.0
12870000102,0.0,-1.0,-0.0
51279,0.0,-1.0,-0.0
12547015012,0.0,-1.0,-0.0
55390010110,0.0,-1.0,-0.0
11980080103,0.0,1.0,0.0
55390010901,0.0,-1.0,-0.0
11980077905,0.0,-1.0,-0.0
11980046925,0.0,-1.0,-0.0
51277,0.0,1.0,0.0
11509021217,0.0,-1.0,-0.0
3059320,0.0,1.0,0.0
61703022321,0.0,1.0,0.0
3097252,0.0,1.0,0.0
11980001105,0.0,-1.0,-0.0
55390012301,0.0,1.0,0.0
3161112,0.0,1.0,0.0
54868397600,0.0,-1.0,-0.0
2727125,0.0,1.0,0.0
24571010305,0.0,-1.0,-0.0
49281080083,0.0,-1.0,-0.0
227714,0.0,-1.0,-0.0
62161000538,0.0,-1.0,-0.0
54569439800,0.0,-1.0,-0.0
50925,0.0,1.0,0.0
49452355001,0.0,-1.0,-0.0
49281086010,0.0,-1.0,-0.0
63395020113,0.0,-1.0,-0.0
62175044214,0.0,-1.0,-0.0
49281048901,0.0,-1.0,-0.0
49281040015,0.0,-1.0,-0.0
49281040010,0.0,-1.0,-0.0
63459039120,0.0,1.0,0.0
49281029810,0.0,-1.0,-0.0
51376,0.0,-1.0,-0.0
49502069724,0.0,1.0,0.0
62436052330,0.0,-1.0,-0.0
51368,0.0,-1.0,-0.0
54569328200,0.0,-1.0,-0.0
49999004830,0.0,1.0,0.0
49938010230,0.0,1.0,0.0
63323065210,0.0,-1.0,-0.0
49938010101,0.0,1.0,0.0
226477,0.0,-1.0,-0.0
49884079474,0.0,1.0,0.0
49884078253,0.0,-1.0,-0.0
227713,0.0,-1.0,-0.0
50926,0.0,1.0,0.0
49884055001,0.0,-1.0,-0.0
49884049901,0.0,1.0,0.0
49884046565,0.0,-1.0,-0.0
227712,0.0,-1.0,-0.0
54569384900,0.0,-1.0,-0.0
51369,0.0,-1.0,-0.0
51366,0.0,1.0,0.0
51301,0.0,1.0,0.0
37205098869,0.0,-1.0,-0.0
38779041004,0.0,-1.0,-0.0
38779003504,0.0,-1.0,-0.0
50913,0.0,-1.0,-0.0
2324033,0.0,-1.0,-0.0
64116003906,0.0,-1.0,-0.0
64764024060,0.0,1.0,0.0
2411230,0.0,1.0,0.0
39822015101,0.0,1.0,0.0
37205036174,0.0,1.0,0.0
2411533,0.0,-1.0,-0.0
50912,0.0,1.0,0.0
2445485,0.0,-1.0,-0.0
27505000165,0.0,-1.0,-0.0
25021021350,0.0,-1.0,-0.0
39822010001,0.0,1.0,0.0
63739026915,0.0,-1.0,-0.0
54569533900,0.0,1.0,0.0
42023011510,0.0,-1.0,-0.0
45802073032,0.0,-1.0,-0.0
54569536200,0.0,-1.0,-0.0
45802005535,0.0,1.0,0.0
45802005435,0.0,1.0,0.0
54738091301,0.0,-1.0,-0.0
54868089801,0.0,1.0,0.0
42023011410,0.0,1.0,0.0
54868255700,0.0,-1.0,-0.0
39822904501,0.0,1.0,0.0
54868152102,0.0,-1.0,-0.0
63481020516,0.0,-1.0,-0.0
54868229700,0.0,-1.0,-0.0
39822041206,0.0,-1.0,-0.0
39822027702,0.0,1.0,0.0
60505265400,0.0,1.0,0.0
781940895,0.0,1.0,0.0
0,0.0,-1.0,-0.0
91464024,0.0,1.0,0.0
93521193,0.0,-1.0,-0.0
93519974,0.0,1.0,0.0
93312501,0.0,1.0,0.0
93312301,0.0,-1.0,-0.0
54017613,0.0,1.0,0.0
93046301,0.0,-1.0,-0.0
54023524,0.0,1.0,0.0
15321230,0.0,1.0,0.0
93026492,0.0,-1.0,-0.0
93026415,0.0,-1.0,-0.0
93022390,0.0,-1.0,-0.0
93015506,0.0,-1.0,-0.0
54315440,0.0,1.0,0.0
87607411,0.0,1.0,0.0
54329450,0.0,-1.0,-0.0
89014910,0.0,-1.0,-0.0
15301020,0.0,1.0,0.0
363069338,0.0,-1.0,-0.0
88120876,0.0,-1.0,-0.0
88120806,0.0,-1.0,-0.0
54372144,0.0,1.0,0.0
87667317,0.0,-1.0,-0.0
364031401,0.0,1.0,0.0
87667217,0.0,-1.0,-0.0
364049690,0.0,-1.0,-0.0
364071605,0.0,-1.0,-0.0
93538506,0.0,-1.0,-0.0
93688871,0.0,-1.0,-0.0
93730165,0.0,-1.0,-0.0
93731601,0.0,1.0,0.0
143120125,0.0,1.0,0.0
338051902,0.0,-1.0,-0.0
338055311,0.0,1.0,0.0
135051101,0.0,-1.0,-0.0
131541070,0.0,1.0,0.0
15740320,0.0,-1.0,-0.0
338069104,0.0,1.0,0.0
52044115,0.0,-1.0,-0.0
15733912,0.0,1.0,0.0
121176130,0.0,1.0,0.0
338081104,0.0,-1.0,-0.0
15347530,0.0,-1.0,-0.0
54001720,0.0,1.0,0.0
54001820,0.0,1.0,0.0
121050410,0.0,-1.0,-0.0
54002025,0.0,-1.0,-0.0
54002821,0.0,-1.0,-0.0
121043130,0.0,1.0,0.0
115351101,0.0,-1.0,-0.0
108380620,0.0,1.0,0.0
93874101,0.0,-1.0,-0.0
338102141,0.0,-1.0,-0.0
93874001,0.0,1.0,0.0
93748520,0.0,1.0,0.0
93738001,0.0,-1.0,-0.0
364074090,0.0,-1.0,-0.0
364115001,0.0,1.0,0.0
54874025,0.0,1.0,0.0
409115902,0.0,1.0,0.0
78043815,0.0,-1.0,-0.0
78040605,0.0,-1.0,-0.0
54853416,0.0,1.0,0.0
54853516,0.0,-1.0,-0.0
78037366,0.0,-1.0,-0.0
78035934,0.0,-1.0,-0.0
9521301,0.0,-1.0,-0.0
78035834,0.0,1.0,0.0
78034184,0.0,-1.0,-0.0
78033931,0.0,1.0,0.0
54856304,0.0,-1.0,-0.0
78033184,0.0,-1.0,-0.0
78027422,0.0,-1.0,-0.0
15050541,0.0,1.0,0.0
409116202,0.0,1.0,0.0
78024115,0.0,-1.0,-0.0
78024015,0.0,-1.0,-0.0
78022644,0.0,-1.0,-0.0
78018325,0.0,-1.0,-0.0
78018203,0.0,1.0,0.0
409120301,0.0,1.0,0.0
9454101,0.0,1.0,0.0
78018003,0.0,-1.0,-0.0
54872525,0.0,-1.0,-0.0
78005303,0.0,-1.0,-0.0
54873525,0.0,1.0,0.0
386000103,0.0,1.0,0.0
13010111,0.0,-1.0,-0.0
378912198,0.0,1.0,0.0
13110679,0.0,1.0,0.0
87607311,0.0,1.0,0.0
87076102,0.0,1.0,0.0
15050301,0.0,-1.0,-0.0
378002801,0.0,1.0,0.0
87057009,0.0,-1.0,-0.0
87040203,0.0,1.0,0.0
87003901,0.0,-1.0,-0.0
85174102,0.0,1.0,0.0
378012901,0.0,1.0,0.0
378037301,0.0,1.0,0.0
378087299,0.0,-1.0,-0.0
85138507,0.0,1.0,0.0
13530117,0.0,-1.0,-0.0
85137001,0.0,-1.0,-0.0
54813916,0.0,1.0,0.0
54829725,0.0,-1.0,-0.0
85056605,0.0,-1.0,-0.0
54834425,0.0,1.0,0.0
85043104,0.0,1.0,0.0
378910493,0.0,1.0,0.0
378911693,0.0,-1.0,-0.0
83232062,0.0,-1.0,-0.0
83006130,0.0,-1.0,-0.0
83002730,0.0,-1.0,-0.0
83001630,0.0,-1.0,-0.0
338043103,0.0,-1.0,-0.0
338040903,0.0,-1.0,-0.0
19481604,0.0,-1.0,-0.0
45025301,0.0,1.0,0.0
39022311,0.0,1.0,0.0
29152544,0.0,-1.0,-0.0
182005301,0.0,-1.0,-0.0
245005301,0.0,-1.0,-0.0
26884148,0.0,-1.0,-0.0
182004789,0.0,-1.0,-0.0
173071920,0.0,1.0,0.0
26858231,0.0,1.0,0.0
173069604,0.0,-1.0,-0.0
173067502,0.0,-1.0,-0.0
247120004,0.0,-1.0,-0.0
26851448,0.0,-1.0,-0.0
173066101,0.0,1.0,0.0
49399041,0.0,-1.0,-0.0
173066100,0.0,-1.0,-0.0
173063535,0.0,1.0,0.0
173057000,0.0,-1.0,-0.0
45051372,0.0,1.0,0.0
258368990,0.0,-1.0,-0.0
173040000,0.0,-1.0,-0.0
173038879,0.0,-1.0,-0.0
264196210,0.0,-1.0,-0.0
173037835,0.0,-1.0,-0.0
264197800,0.0,1.0,0.0
45152010,0.0,1.0,0.0
264310311,0.0,-1.0,-0.0
182027124,0.0,-1.0,-0.0
223176001,0.0,1.0,0.0
182055589,0.0,1.0,0.0
29485220,0.0,-1.0,-0.0
186041201,0.0,-1.0,-0.0
186070210,0.0,1.0,0.0
186024044,0.0,-1.0,-0.0
186077739,0.0,-1.0,-0.0
186091542,0.0,-1.0,-0.0
186103201,0.0,-1.0,-0.0
32102301,0.0,-1.0,-0.0
31890163,0.0,-1.0,-0.0
32421011,0.0,-1.0,-0.0
186014001,0.0,1.0,0.0
186109239,0.0,-1.0,-0.0
32449201,0.0,-1.0,-0.0
31782463,0.0,-1.0,-0.0
186190501,0.0,-1.0,-0.0
186001628,0.0,1.0,0.0
34549006,0.0,-1.0,-0.0
186429100,0.0,-1.0,-0.0
185019301,0.0,-1.0,-0.0
182864389,0.0,-1.0,-0.0
182845389,0.0,-1.0,-0.0
182616840,0.0,1.0,0.0
39007810,0.0,-1.0,-0.0
182181144,0.0,-1.0,-0.0
182168189,0.0,-1.0,-0.0
39010411,0.0,1.0,0.0
264310511,0.0,-1.0,-0.0
26848858,0.0,1.0,0.0
264780010,0.0,1.0,0.0
168016230,0.0,-1.0,-0.0
48580601,0.0,-1.0,-0.0
310075590,0.0,-1.0,-0.0
338001304,0.0,1.0,0.0
338001308,0.0,1.0,0.0
24230110,0.0,-1.0,-0.0
168007115,0.0,-1.0,-0.0
168006060,0.0,1.0,0.0
168006015,0.0,-1.0,-0.0
24120006,0.0,-1.0,-0.0
168005815,0.0,1.0,0.0
24107501,0.0,-1.0,-0.0
168005615,0.0,-1.0,-0.0
49052083,0.0,-1.0,-0.0
168002135,0.0,1.0,0.0
168002131,0.0,-1.0,-0.0
49156066,0.0,-1.0,-0.0
23791560,0.0,-1.0,-0.0
168000815,0.0,-1.0,-0.0
168000680,0.0,-1.0,-0.0
168000380,0.0,-1.0,-0.0
165002241,0.0,1.0,0.0
149000977,0.0,1.0,0.0
143989701,0.0,-1.0,-0.0
338022104,0.0,-1.0,-0.0
338027203,0.0,-1.0,-0.0
48114013,0.0,-1.0,-0.0
168020130,0.0,-1.0,-0.0
173017855,0.0,-1.0,-0.0
168020160,0.0,-1.0,-0.0
270055615,0.0,-1.0,-0.0
172571210,0.0,-1.0,-0.0
172567410,0.0,-1.0,-0.0
46047181,0.0,-1.0,-0.0
172531210,0.0,1.0,0.0
300154111,0.0,-1.0,-0.0
172438210,0.0,1.0,0.0
46086699,0.0,-1.0,-0.0
172436310,0.0,1.0,0.0
172433260,0.0,-1.0,-0.0
172433110,0.0,-1.0,-0.0
46086881,0.0,1.0,0.0
46087221,0.0,1.0,0.0
300364201,0.0,-1.0,-0.0
172428010,0.0,-1.0,-0.0
172428000,0.0,-1.0,-0.0
172375810,0.0,1.0,0.0
172234560,0.0,1.0,0.0
310013239,0.0,-1.0,-0.0
169008181,0.0,-1.0,-0.0
168035755,0.0,1.0,0.0
310027539,0.0,-1.0,-0.0
168032630,0.0,1.0,0.0
168031230,0.0,1.0,0.0
168021560,0.0,1.0,0.0
54873925,0.0,-1.0,-0.0
85171603,0.0,1.0,0.0
74611411,0.0,-1.0,-0.0
472132002,0.0,-1.0,-0.0
409490234,0.0,-1.0,-0.0
69266041,0.0,-1.0,-0.0
74454102,0.0,-1.0,-0.0
9307301,0.0,1.0,0.0
74443705,0.0,-1.0,-0.0
9090020,0.0,-1.0,-0.0
8451001,0.0,-1.0,-0.0
74434673,0.0,-1.0,-0.0
9076502,0.0,-1.0,-0.0
74104004,0.0,1.0,0.0
74114102,0.0,1.0,0.0
69152068,0.0,-1.0,-0.0
74118002,0.0,1.0,0.0
469087130,0.0,-1.0,-0.0
74427701,0.0,-1.0,-0.0
409614309,0.0,1.0,0.0
65026625,0.0,-1.0,-0.0
74492834,0.0,1.0,0.0
472011720,0.0,-1.0,-0.0
65021535,0.0,-1.0,-0.0
74621702,0.0,1.0,0.0
62401002,0.0,-1.0,-0.0
472097716,0.0,-1.0,-0.0
71108813,0.0,1.0,0.0
74662411,0.0,1.0,0.0
74660902,0.0,-1.0,-0.0
71170316,0.0,-1.0,-0.0
409427001,0.0,-1.0,-0.0
74621511,0.0,-1.0,-0.0
409477723,0.0,-1.0,-0.0
409427902,0.0,-1.0,-0.0
71374066,0.0,-1.0,-0.0
472037115,0.0,-1.0,-0.0
74621213,0.0,1.0,0.0
64501030,0.0,1.0,0.0
430075227,0.0,-1.0,-0.0
74592201,0.0,-1.0,-0.0
74427501,0.0,1.0,0.0
409660902,0.0,-1.0,-0.0
456430008,0.0,1.0,0.0
74190201,0.0,-1.0,-0.0
65064435,0.0,1.0,0.0
409779362,0.0,-1.0,-0.0
67400101,0.0,1.0,0.0
409780922,0.0,1.0,0.0
67094915,0.0,1.0,0.0
9004902,0.0,-1.0,-0.0
456045963,0.0,-1.0,-0.0
67033022,0.0,-1.0,-0.0
409724101,0.0,-1.0,-0.0
9006406,0.0,-1.0,-0.0
409978901,0.0,-1.0,-0.0
74227913,0.0,-1.0,-0.0
74233411,0.0,1.0,0.0
9005002,0.0,-1.0,-0.0
430302015,0.0,-1.0,-0.0
74234301,0.0,1.0,0.0
409724803,0.0,-1.0,-0.0
65064305,0.0,-1.0,-0.0
74131202,0.0,-1.0,-0.0
74364103,0.0,-1.0,-0.0
74132305,0.0,1.0,0.0
74141204,0.0,1.0,0.0
9074635,0.0,-1.0,-0.0
68050861,0.0,-1.0,-0.0
65039605,0.0,1.0,0.0
456320563,0.0,-1.0,-0.0
74372301,0.0,-1.0,-0.0
65063136,0.0,-1.0,-0.0
409672924,0.0,-1.0,-0.0
9043624,0.0,-1.0,-0.0
409672903,0.0,-1.0,-0.0
456261563,0.0,-1.0,-0.0
9000602,0.0,-1.0,-0.0
456261390,0.0,-1.0,-0.0
74325503,0.0,-1.0,-0.0
456201063,0.0,1.0,0.0
472128416,0.0,-1.0,-0.0
430016724,0.0,1.0,0.0
56016975,0.0,-1.0,-0.0
9338101,0.0,-1.0,-0.0
74706911,0.0,-1.0,-0.0
409176102,0.0,-1.0,-0.0
8092681,0.0,1.0,0.0
409233725,0.0,1.0,0.0
69551066,0.0,1.0,0.0
409152202,0.0,1.0,0.0
75062161,0.0,-1.0,-0.0
517037510,0.0,1.0,0.0
9338202,0.0,-1.0,-0.0
9361703,0.0,1.0,0.0
9338102,0.0,-1.0,-0.0
9347501,0.0,1.0,0.0
409205105,0.0,1.0,0.0
75020062,0.0,1.0,0.0
74724101,0.0,-1.0,-0.0
71036940,0.0,-1.0,-0.0
8084199,0.0,-1.0,-0.0
56051030,0.0,-1.0,-0.0
74910420,0.0,-1.0,-0.0
56060128,0.0,1.0,0.0
71015723,0.0,-1.0,-0.0
75245153,0.0,-1.0,-0.0
71036524,0.0,-1.0,-0.0
75245001,0.0,-1.0,-0.0
487590199,0.0,1.0,0.0
71052740,0.0,-1.0,-0.0
74929613,0.0,-1.0,-0.0
71053240,0.0,-1.0,-0.0
472173803,0.0,-1.0,-0.0
74672903,0.0,-1.0,-0.0
56017675,0.0,-1.0,-0.0
409317701,0.0,-1.0,-0.0
8103003,0.0,-1.0,-0.0
409302401,0.0,-1.0,-0.0
56001170,0.0,1.0,0.0
71201223,2.264976501464844e-06,-1.0,-2.264976501464844e-06
51079013020,2.6226043701171875e-06,-1.0,-2.6226043701171875e-06
59148000735,2.7418136596679688e-06,-1.0,-2.7418136596679688e-06
54868479700,3.0994415283203125e-06,-1.0,-3.0994415283203125e-06
517501901,5.125999450683594e-06,-1.0,-5.125999450683594e-06
